isbn,title,publicationDate,edition,availableQuantity,price,author,firstname,lastname,publisher,company
768790513-X,Play it to the Bone,2006-04-09,2,7210,24.44,cbaldeny@i2i.jp,Corey,Balden,cbaldeny@skyrock.com,Fivechat
089669682-0,Stagecoach,2002-11-03,4,2723,42.48,asyerz@ehow.com,Alexa,Syer,asyerz@salon.com,Voolith
125113097-6,Silk,2008-03-19,4,5703,48.63,ghudghton10@nps.gov,Greg,Hudghton,ghudghton10@slideshare.net,Meetz
778267998-2,"Sun, The (Solntse)",2017-12-14,4,7914,17.93,lbegent11@flavors.me,Liesa,Begent,lbegent11@google.com.au,Pixoboo
082213603-1,"Guest, The",2011-01-28,2,1010,29.0,abutland12@twitpic.com,Auria,Butland,abutland12@addtoany.com,Rhynoodle
505591643-5,Lady Jane,2015-03-19,1,4482,32.46,jabbet13@histats.com,Jenn,Abbet,jabbet13@craigslist.org,Topiczoom
427565932-5,Divorce - Italian Style (Divorzio all'italiana),1995-09-12,1,9175,11.15,tfairbrother14@tinypic.com,Terrance,Fairbrother,tfairbrother14@cnet.com,Zoombox
089024194-5,"League of Gentlemen, The",2008-02-17,4,3325,37.43,drigg15@jigsy.com,Dexter,Rigg,drigg15@jugem.jp,Riffpath
490486724-6,Matti: Hell Is for Heroes (Matti),2006-02-04,1,5103,30.6,rcampion16@live.com,Ralf,Campion,rcampion16@usa.gov,Gigazoom
928037876-7,"Dirty Dozen: Next Mission, The",2001-02-08,4,7104,41.29,jburris17@dagondesign.com,Josephina,Burris,jburris17@oaic.gov.au,Jaxspan
283451715-0,"Thompsons, The",2020-03-29,5,8407,31.9,ekalinsky18@e-recht24.de,Ellene,Kalinsky,ekalinsky18@tripod.com,Skipstorm
340329249-5,Jackass 3.5,2004-12-16,1,6950,26.67,ndumbellow19@oracle.com,Nannie,Dumbellow,ndumbellow19@godaddy.com,Fadeo
486576614-6,Willard,1999-12-01,5,9858,21.32,tpaquet1a@infoseek.co.jp,Terrel,Paquet,tpaquet1a@apache.org,Meevee
885781960-4,"Cat and the Canary, The",2009-09-19,3,6318,11.22,jwinney1b@livejournal.com,Josh,Winney,jwinney1b@xing.com,Katz
513218898-2,Up the Down Staircase,2016-10-12,2,7984,28.01,fvittle1c@studiopress.com,Fredrika,Vittle,fvittle1c@tumblr.com,Oba
898991946-0,Sexy Baby,2015-02-15,3,4277,43.48,cduding1d@wsj.com,Cecelia,Duding,cduding1d@google.com,Yotz
606674685-5,Tequila Sunrise,2000-03-09,1,3992,34.09,nspehr1e@newyorker.com,Nollie,Spehr,nspehr1e@huffingtonpost.com,Oodoo
119520520-1,Final Destination,2018-04-15,3,9986,15.95,eedis1f@multiply.com,Elna,Edis,eedis1f@google.ru,Gabspot
343777835-8,"Gate of Heavenly Peace, The",1997-08-29,5,1593,20.07,ftempleman1g@answers.com,Fulvia,Templeman,ftempleman1g@booking.com,Dynabox
017088903-3,White Noise,1998-04-12,2,4192,34.59,datthow1h@t-online.de,Dinnie,Atthow,datthow1h@sphinn.com,Feednation
269994778-4,Blood Simple,2015-12-19,1,2822,48.12,ewahlberg1i@time.com,Eduard,Wahlberg,ewahlberg1i@meetup.com,Dynabox
585976996-2,"Barchester Chronicles, The",2005-08-09,5,4955,44.47,sorgen1j@odnoklassniki.ru,Shelby,Orgen,sorgen1j@booking.com,Ailane
209779288-X,Quatsch und die Nasenbärbande,2011-09-04,5,3092,20.5,mrainbird1k@elpais.com,Miran,Rainbird,mrainbird1k@sfgate.com,Meezzy
367224504-6,"Perks of Being a Wallflower, The",2006-08-02,1,9628,35.47,jcoorington1l@quantcast.com,Jan,Coorington,jcoorington1l@umich.edu,Realcube
370162956-0,"Streaks, The (Pregi)",2017-04-19,3,6825,40.95,ldummer1m@github.com,Loren,Dummer,ldummer1m@tamu.edu,Vidoo
055049235-6,Winter Nomads,2010-01-17,5,1563,43.26,mlathwood1n@aboutads.info,Malvina,Lathwood,mlathwood1n@deliciousdays.com,Eire
631887196-9,Phantom Pain,1999-08-25,1,9938,38.75,jkees1o@prweb.com,Jarid,Kees,jkees1o@sohu.com,Demizz
222448829-7,Welcome to the Rileys,1998-10-02,1,3324,35.06,sknill1p@theglobeandmail.com,Seumas,Knill,sknill1p@home.pl,Riffpedia
421431158-2,Quality Street,2012-07-24,1,1758,12.53,fbernaldo1q@wp.com,Frederic,Bernaldo,fbernaldo1q@geocities.jp,Tanoodle
100001531-9,Three Degrees Colder (3° kälter),1998-06-03,3,9232,19.36,reveringham1r@businessweek.com,Roarke,Everingham,reveringham1r@about.me,Leexo
584255365-1,Terri,2017-10-14,1,6596,34.53,ebaunton1s@w3.org,Eartha,Baunton,ebaunton1s@hp.com,Ntags
654228579-2,"Time for Killing, A",2010-03-30,5,7516,33.13,lpollastro1t@oracle.com,Lorelei,Pollastro,lpollastro1t@dmoz.org,Yacero
636590133-X,Zakochani,2003-01-30,4,1940,44.21,bcrystal1u@cafepress.com,Bondon,Crystal,bcrystal1u@discuz.net,Yodo
545978773-4,Ice Age Columbus: Who Were the First Americans?,1999-03-27,1,1951,25.71,tmustard1v@pcworld.com,Toddy,Mustard,tmustard1v@cnet.com,Podcat
110137905-7,"Man Who Would Be King, The",2020-02-02,3,3818,30.94,dhefforde1w@netscape.com,Dianemarie,Hefforde,dhefforde1w@mozilla.com,Skaboo
327593528-3,Safe Conduct (Laissez-Passer),2010-01-11,3,2741,45.86,rpaler1x@vistaprint.com,Rubia,Paler,rpaler1x@fda.gov,Youfeed
303700570-X,Trancers II,2019-01-22,5,6370,12.75,vdoag1y@facebook.com,Val,Doag,vdoag1y@cocolog-nifty.com,Twimbo
792629317-2,"Sleep Room, The",2006-11-04,2,2146,29.15,cblyde1z@apache.org,Chuck,Blyde,cblyde1z@usgs.gov,Jabberstorm
651083884-2,Vermont Is For Lovers,2000-01-02,1,5436,44.0,kbwy20@altervista.org,Kendre,Bwy,kbwy20@prweb.com,Quatz
801165922-7,"Poughkeepsie Tapes, The",2011-05-23,1,1947,12.58,hbutter21@jalbum.net,Hugo,Butter,hbutter21@bigcartel.com,Buzzshare
393039574-6,Weird Woman,2001-09-18,1,2793,11.8,llaverack22@springer.com,Loy,Laverack,llaverack22@comsenz.com,Babbleopia
555708293-X,Never Again,2006-01-12,2,4833,11.53,zhamson23@geocities.com,Zacharia,Hamson,zhamson23@comcast.net,Thoughtstorm
364997243-3,Bolivia,2001-06-01,5,9139,15.7,thawkshaw24@msn.com,Tessa,Hawkshaw,thawkshaw24@umich.edu,Zoomzone
785408414-9,Seems Like Old Times,2003-12-29,2,8418,26.51,nradborn25@apple.com,Noella,Radborn,nradborn25@rakuten.co.jp,Browsedrive
742172049-9,"Tale of Two Cities, A",2002-03-22,3,3876,36.95,ctiernan26@free.fr,Cherye,Tiernan,ctiernan26@lycos.com,Twiyo
829026285-X,"Wrong Guy, The",2008-05-18,2,2386,18.73,nsidlow27@etsy.com,Noe,Sidlow,nsidlow27@fastcompany.com,Roodel
586243498-4,Aspen,2015-10-11,4,7447,48.68,devensden28@xing.com,Dorree,Evensden,devensden28@yolasite.com,Tagchat
857391400-9,Desperate Journey,2003-03-05,4,6576,45.71,mbloomer29@dailymail.co.uk,Marion,Bloomer,mbloomer29@topsy.com,Blognation
099337784-X,Until the End of the World (Bis ans Ende der Welt),2007-10-04,2,9586,47.43,bjerisch2a@nationalgeographic.com,Brent,Jerisch,bjerisch2a@soundcloud.com,Pixoboo
807092419-5,Paranormal Activity 2,2008-02-06,3,6900,17.12,cwelman2b@yahoo.co.jp,Corney,Welman,cwelman2b@squidoo.com,Livepath
480689417-6,"Numbers Station, The",2014-11-22,4,2531,40.44,rpassey2c@japanpost.jp,Rowe,Passey,rpassey2c@free.fr,Eadel
203696453-2,The Great Alligator,2001-04-08,1,4601,42.47,rburniston2d@ucoz.ru,Royall,Burniston,rburniston2d@wikimedia.org,Latz
491211125-2,Bitch Slap,2019-11-05,2,8458,45.89,abennoe2e@un.org,Arnuad,Bennoe,abennoe2e@google.com.hk,Oyonder
555155166-0,"Muppets, The",2009-04-14,3,2431,42.07,cfury2f@weather.com,Christabella,Fury,cfury2f@gizmodo.com,Chatterpoint
843516546-9,Boricua's Bond,2015-03-20,2,3178,43.14,dpuve2g@weather.com,Doralynne,Puve,dpuve2g@dagondesign.com,Tambee
802864099-0,99 francs,2020-04-05,2,4491,46.99,rmacmechan2h@youtube.com,Regan,MacMechan,rmacmechan2h@shinystat.com,Kwilith
745653639-2,Northwest,2021-01-13,2,2602,19.28,mgilder2i@g.co,Maxwell,Gilder,mgilder2i@home.pl,Browsecat
490873444-5,Wodehouse In Exile,2002-11-12,5,4224,45.94,rvanderwalt2j@oracle.com,Ricoriki,Van Der Walt,rvanderwalt2j@cbsnews.com,Centizu
014051961-0,"Most Dangerous Game, The",2010-11-11,1,7996,41.54,hstammers2k@illinois.edu,Herschel,Stammers,hstammers2k@clickbank.net,Oyoyo
099775056-1,"Claymation Christmas Celebration, A",2012-05-02,3,4791,31.04,erachuig2l@berkeley.edu,Enos,Rachuig,erachuig2l@phpbb.com,Demivee
595263375-7,Ingenious,2002-09-30,3,7728,40.22,gharp2m@taobao.com,Guthry,Harp,gharp2m@seesaa.net,Avamba
491075607-8,Last Exit,2001-09-07,5,6426,45.85,cgumb2n@yelp.com,Carmine,Gumb,cgumb2n@yale.edu,Youopia
511624484-9,Ichi,2008-01-06,2,4937,30.5,jrickson2o@over-blog.com,Jsandye,Rickson,jrickson2o@newsvine.com,Skaboo
219866028-8,"Red Beret, The",2018-04-02,5,7172,40.52,tmcneice2p@exblog.jp,Tomasina,McNeice,tmcneice2p@yahoo.com,Mybuzz
315899220-5,Two Girls and a Guy,2008-04-19,4,1900,46.87,lbissiker2q@biglobe.ne.jp,Leroi,Bissiker,lbissiker2q@dagondesign.com,Eadel
532376307-8,Carry On... Up the Khyber,2020-12-27,5,6482,43.13,rokell2r@pbs.org,Rolf,Okell,rokell2r@smh.com.au,Kaymbo
384608716-5,Weekend at Bernie's II,2020-09-02,4,8049,32.3,shaile2s@1688.com,Saudra,Haile,shaile2s@wiley.com,Dabvine
030325064-X,Lille Fridolf and I,2015-03-02,5,7287,34.46,vcourt2t@geocities.jp,Vera,Court,vcourt2t@vimeo.com,Flipopia
544836858-1,War Stories,2013-10-04,4,8233,27.87,ddewey2u@psu.edu,Diena,Dewey,ddewey2u@tiny.cc,Babbleset
999949878-7,12 Years a Slave,1996-12-18,1,3201,32.94,dmarkie2v@technorati.com,Debera,Markie,dmarkie2v@epa.gov,Viva
904893254-8,Blind Justice (Hævnens nat),1997-09-13,4,5942,33.15,chancock2w@tinypic.com,Cassi,Hancock,chancock2w@sogou.com,Devcast
005175760-5,"Incredible Journey, The",2012-05-10,4,1571,39.1,ctilzey2x@booking.com,Carmelita,Tilzey,ctilzey2x@naver.com,Kimia
431367420-9,You're Not You,1996-11-15,5,3901,48.73,esinkings2y@wiley.com,Eleen,Sinkings,esinkings2y@myspace.com,Meevee
434328683-5,Normal Adolescent Behavior,2006-07-05,1,1692,41.42,sbeaver2z@over-blog.com,Sergei,Beaver,sbeaver2z@google.co.uk,Meejo
508348222-3,How to Live Forever,2009-06-22,2,8711,16.16,rcullotey30@cpanel.net,Rufe,Cullotey,rcullotey30@google.nl,Skimia
872929751-6,Morgan Pålsson - världsreporter,2000-01-13,5,7379,13.64,zcropp31@marketwatch.com,Zsazsa,Cropp,zcropp31@creativecommons.org,Centizu
356394484-9,We Don't Live Here Anymore,2000-10-16,5,6318,11.46,srountree32@home.pl,Sam,Rountree,srountree32@privacy.gov.au,Yombu
642922241-1,"Devil's Rain, The",2004-02-06,2,1294,47.41,ycaustick33@mozilla.org,Yves,Caustick,ycaustick33@tripadvisor.com,Jaxworks
742033776-4,Facing the Giants,1998-08-28,4,2764,49.55,goilier34@addtoany.com,Gayelord,OIlier,goilier34@marketwatch.com,Skimia
314082579-X,"Rocket, The",2016-05-09,4,5990,12.04,vbruinemann35@jugem.jp,Vivien,Bruinemann,vbruinemann35@alibaba.com,Dynabox
671664815-1,War and Peace (Jang Aur Aman),2004-06-01,4,6209,32.73,rwinridge36@discuz.net,Rheba,Winridge,rwinridge36@accuweather.com,Avamm
289906516-5,"Song Remains the Same, The",2002-02-14,5,4928,41.91,glowes37@archive.org,Gwenora,Lowes,glowes37@google.com.br,Eimbee
299914856-9,Camp,1999-03-05,3,1175,44.53,rladds38@wikimedia.org,Rollin,Ladds,rladds38@mail.ru,Ntags
048583629-7,B.T.K.,1996-10-08,2,5578,24.31,sgilleon39@tripod.com,Sybille,Gilleon,sgilleon39@mapy.cz,Topicshots
160698373-3,Sugarbaby,2006-06-26,1,9022,49.22,aeyckel3a@bigcartel.com,Adriaens,Eyckel,aeyckel3a@rambler.ru,Babbleblab
776771153-6,Henry's Crime,2014-03-07,5,9965,37.96,bcristofolini3b@paginegialle.it,Beatrisa,Cristofolini,bcristofolini3b@moonfruit.com,Kwilith
431928304-X,"Time Regained (Temps retrouvé, Le)",1997-11-16,5,6730,45.97,odigg3c@netscape.com,Opalina,Digg,odigg3c@so-net.ne.jp,Zoombox
313097579-9,Any Day Now,2002-08-06,1,4630,12.49,lglavias3d@umich.edu,Leticia,Glavias,lglavias3d@t.co,Bubblebox
259700299-3,"Cat Came Back, The",2018-06-14,5,6927,31.44,tbroske3e@abc.net.au,Tracy,Broske,tbroske3e@google.cn,Aimbu
826540080-2,Fright Night,2006-07-27,5,9000,46.99,ajoy3f@dailymotion.com,Ami,Joy,ajoy3f@slideshare.net,Yodo
400804985-1,"Legend of Zorro, The",2005-03-26,3,7554,13.64,mmcnamara3g@ocn.ne.jp,Melicent,McNamara,mmcnamara3g@ebay.com,Realfire
593313786-3,Redwood Highway,2008-02-09,2,3605,20.82,amccaghan3h@unesco.org,Art,McCaghan,amccaghan3h@fda.gov,Voolith
405632574-X,"Ant Bully, The",1997-01-14,4,7889,39.71,kpes3i@google.com,Kizzee,Pes,kpes3i@google.com,Eamia
655492601-1,Nights and Weekends,2008-01-21,3,9608,13.5,shollyland3j@acquirethisname.com,Salaidh,Hollyland,shollyland3j@cafepress.com,Photospace
269234200-3,Rain,2014-07-10,3,6635,19.88,gcawthorne3k@naver.com,Gerhardine,Cawthorne,gcawthorne3k@nyu.edu,Bubblebox
595649288-0,Married to the Mob,1997-11-10,3,7457,45.81,mwaison3l@infoseek.co.jp,Merilyn,Waison,mwaison3l@posterous.com,Blogtags
431146978-0,Trailer Park Boys: The Movie,2009-08-24,3,2840,20.72,uguidelli3m@mediafire.com,Ulberto,Guidelli,uguidelli3m@spiegel.de,Thoughtbridge
255083992-7,Contract Killers,2012-02-19,4,4059,43.12,moxer3n@google.co.jp,Mickey,Oxer,moxer3n@booking.com,Katz
226065002-3,Unforgiven,2005-12-21,3,9674,22.44,fdanilowicz3o@homestead.com,Flossie,Danilowicz,fdanilowicz3o@ning.com,Jabbercube
661394945-0,Aujourd'hui,2010-03-21,3,6237,45.73,bgoodacre3p@uiuc.edu,Brear,Goodacre,bgoodacre3p@t.co,Quatz
419034855-4,West Is West,2001-05-10,4,3617,11.48,wcartmale3q@github.io,Windham,Cartmale,wcartmale3q@sourceforge.net,Tagpad
932777895-2,"Masquerade (Gwanghai, Wangyidoen namja)",2014-06-25,5,6726,31.68,pselwyne3r@opera.com,Pren,Selwyne,pselwyne3r@geocities.com,Shufflebeat
800477862-3,Stand and Deliver,1999-02-04,4,1199,46.19,mmaymand3s@163.com,Mara,Maymand,mmaymand3s@goodreads.com,Jaxbean
495829435-X,Heavy Metal,2005-03-29,5,7421,46.09,skleinlerer3t@myspace.com,Sheela,Kleinlerer,skleinlerer3t@w3.org,Zoonder
560484174-9,No One Writes to the Colonel (El coronel no tiene quien le escriba),2016-12-06,1,1909,29.23,irennebach3u@yellowpages.com,Ignazio,Rennebach,irennebach3u@google.cn,Camido
718458250-0,Oblivion Island: Haruka and the Magic Mirror (Hottarake no shima - Haruka to maho no kagami),2002-11-08,4,8637,33.76,aritzman3v@cam.ac.uk,Ame,Ritzman,aritzman3v@tuttocitta.it,Skidoo
646492677-2,Remember My Name,2007-09-10,5,2099,21.08,glissandrini3w@cdc.gov,George,Lissandrini,glissandrini3w@si.edu,Skiptube
154055292-6,"Scorpion King, The",2000-04-15,1,6314,46.49,maylesbury3x@hao123.com,Maryanne,Aylesbury,maylesbury3x@seesaa.net,Jaxnation
149024908-7,Deck the Halls,2011-05-25,4,5849,25.14,ceasman3y@weibo.com,Concordia,Easman,ceasman3y@ezinearticles.com,Yakidoo
201398676-9,Viva Knievel!,2002-05-09,3,7027,26.89,glauret3z@marriott.com,Gard,Lauret,glauret3z@answers.com,Aimbu
844910166-2,"Pool, The (Swimming Pool - Der Tod feiert mit) ",2021-02-11,1,7492,29.46,llindenman40@unesco.org,Lucie,Lindenman,llindenman40@g.co,Einti
709591902-X,Tipping the Velvet,2001-09-07,2,3248,36.41,kbrockest41@latimes.com,Karolina,Brockest,kbrockest41@wired.com,Tambee
381759472-0,Vampire's Kiss,2005-09-11,4,5863,42.02,lwheowall42@scientificamerican.com,Leora,Wheowall,lwheowall42@thetimes.co.uk,Browsecat
308247978-2,Bloodbrothers,2020-01-05,3,9652,21.77,jdowe43@go.com,Jacquette,Dowe,jdowe43@dailymotion.com,Shuffledrive
459397288-4,"Incubus, The",2012-12-15,5,2601,10.3,cbrizell44@istockphoto.com,Catharina,Brizell,cbrizell44@vistaprint.com,Oyope
334410380-6,Borderline,1999-09-20,3,3866,10.42,bcrother45@sogou.com,Bruce,Crother,bcrother45@ox.ac.uk,Kwinu
526135193-6,Lost in Space,1998-12-11,5,4580,31.44,lmiranda46@slideshare.net,Leland,Miranda,lmiranda46@lulu.com,Jabberbean
560573211-0,Intervista,2013-09-15,1,9734,25.65,yshand47@pinterest.com,Ynes,Shand,yshand47@yolasite.com,Twiyo
812510453-4,Aliens of the Deep,2008-03-11,3,4256,21.63,khibbart48@census.gov,Kevon,Hibbart,khibbart48@howstuffworks.com,Devpoint
778740637-2,Ween Live in Chicago,1999-02-06,4,6477,16.4,chaselden49@nature.com,Chickie,Haselden,chaselden49@patch.com,Tagfeed
173987811-6,Two Rode Together,2000-01-10,2,9059,34.84,srichter4a@china.com.cn,Sile,Richter,srichter4a@angelfire.com,Babbleset
665190239-3,To.get.her,2020-04-29,4,6159,15.61,ccleveland4b@unicef.org,Candis,Cleveland,ccleveland4b@cbslocal.com,Plambee
652794552-3,Bill Hicks: Revelations,2001-05-20,3,1401,18.98,jebbage4c@google.ca,Jenna,Ebbage,jebbage4c@accuweather.com,Tagpad
026546830-2,The Man From The Alamo,2021-03-09,4,4214,44.73,ffarr4d@marketwatch.com,Fletcher,Farr,ffarr4d@vkontakte.ru,Jabbersphere
502341019-6,Diary of a Wimpy Kid,2010-09-29,4,1346,15.94,bcartledge4e@ustream.tv,Bartholomeus,Cartledge,bcartledge4e@unesco.org,Quamba
091058403-6,Werner - Das muss kesseln!!!,2006-01-05,2,9799,49.68,bvandervlies4f@google.it,Berenice,Van Der Vlies,bvandervlies4f@ameblo.jp,Bubbletube
659092877-0,"Town Called Panic, A (Panique au village)",2009-06-15,2,2713,12.32,civashin4g@narod.ru,Cristobal,Ivashin,civashin4g@nature.com,Minyx
529618473-4,World Traveler,1999-01-24,5,9118,48.09,cconew4h@cbsnews.com,Cayla,Conew,cconew4h@seattletimes.com,InnoZ
104743114-9,Now!,2019-03-13,3,4803,11.74,broots4i@spotify.com,Baxter,Roots,broots4i@marketwatch.com,Ntags
418248106-2,Shinobi No Mono 2: Vengeance (Zoku shinobi no mono),2002-04-12,2,1245,22.1,hcelier4j@baidu.com,Hebert,Celier,hcelier4j@deliciousdays.com,Dabjam
708389289-X,Freakonomics,1998-02-20,3,8877,34.44,dsilcock4k@upenn.edu,Dorine,Silcock,dsilcock4k@wikipedia.org,Layo
689077627-5,Beautiful,2001-03-11,1,3480,17.73,joverel4l@vimeo.com,Jarrod,Overel,joverel4l@histats.com,Trupe
341600714-X,On the Run,1996-02-28,3,3289,34.18,nmacinnes4m@de.vu,Nollie,MacInnes,nmacinnes4m@lycos.com,Babbleopia
295501656-X,Criminal Law,2008-05-19,4,1127,48.9,sedgerley4n@xinhuanet.com,Serene,Edgerley,sedgerley4n@salon.com,Zoombeat
442938468-1,Best Worst Movie,2020-12-19,1,7198,17.03,phalson4o@nydailynews.com,Pansie,Halson,phalson4o@newsvine.com,Vitz
214720431-5,"Chronicles of Riddick, The",2008-09-28,4,1295,14.98,hburdoun4p@yahoo.co.jp,Hannie,Burdoun,hburdoun4p@newsvine.com,Youopia
087452567-5,Who Framed Roger Rabbit?,2020-12-09,1,5908,29.34,jebbin4q@indiegogo.com,Jacquenetta,Ebbin,jebbin4q@nih.gov,Eimbee
761774875-2,Robots,2005-05-21,1,9401,13.3,cmicco4r@g.co,Cacilia,Micco,cmicco4r@census.gov,Rhyloo
585693260-9,Eddie,2015-12-10,1,1325,36.68,zklausewitz4s@latimes.com,Zacharia,Klausewitz,zklausewitz4s@blog.com,Fadeo
172333586-X,Nowhere Boy,2001-08-12,4,7757,47.24,gpaddie4t@disqus.com,Glen,Paddie,gpaddie4t@exblog.jp,Jaxnation
246616952-5,Lilies,2009-12-24,3,2273,17.56,kkynson4u@theatlantic.com,Kristo,Kynson,kkynson4u@disqus.com,Skilith
393466170-X,"Not Love, Just Frenzy (Más que amor, frenesí)",1998-10-26,2,8211,39.45,hmaughan4v@nih.gov,Hetti,Maughan,hmaughan4v@cyberchimps.com,Fanoodle
519971933-5,Simply Irresistible,2016-10-23,3,1493,17.49,fwayland4w@rediff.com,Fina,Wayland,fwayland4w@hatena.ne.jp,Thoughtsphere
935563562-1,"Scene at the Sea, A (Ano natsu, ichiban shizukana umi)",2013-06-30,3,9859,49.39,hcrumpton4x@histats.com,Hedda,Crumpton,hcrumpton4x@cargocollective.com,Linkbuzz
363559477-6,"Facing Windows (Finestra di fronte, La)",2006-08-19,5,3387,26.64,sdegoe4y@nasa.gov,Stearne,Degoe,sdegoe4y@nba.com,Bubblemix
317614012-6,Bless the Child,2009-04-13,2,3483,19.31,jzipsell4z@cbsnews.com,Jilly,Zipsell,jzipsell4z@yellowpages.com,Skiptube
176402681-0,Santa's Pocket Watch,1999-10-23,1,9274,32.91,bglanester50@salon.com,Broderic,Glanester,bglanester50@ca.gov,Photospace
391716738-7,Trekkies,2003-03-28,4,8502,36.52,cspavins51@blogger.com,Christy,Spavins,cspavins51@netlog.com,Demivee
